masteryScore,engagementScore,adaptiveScore,prerequisiteScore,diagnosticWeaknessScore,historicalPerformanceScore,pedagogicalOrderScore,averageAssessmentScore,repeatedFailuresCount,tracesCount,completedLabsCount,knowledgeGapsCount,readyConceptsCount,lockedConceptsCount,completedConceptsCount,recommendedPathSize,profileType,recommendationContext,nextAction,lastActivityType,persistentDifficulty,highMasteryProgression,conceptCompletedAfterRecommendation
21.45,0.47,0.481,0.0,1.0,0.4,0.83,38.22,4,5,0,3,2,4,0,9,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,DIAGNOSTIC,True,False,1
54.75,0.54,0.662,1.0,0.3,0.7,0.52,61.19,0,21,1,0,4,1,1,7,PROGRESSING,LEARN,LEARN,QUIZ,False,False,1
35.05,0.47,0.493,0.0,1.0,0.4,0.91,54.54,5,9,2,3,2,3,5,13,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,REMEDIATION,True,False,0
34.06,0.22,0.458,0.0,1.0,0.4,0.84,27.39,5,3,3,5,2,5,4,16,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,DIAGNOSTIC,True,False,1
50.83,0.5,0.492,0.0,1.0,0.4,0.88,46.11,6,1,2,3,0,5,1,9,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,DIAGNOSTIC,True,False,1
93.27,0.78,0.651,0.5,0.7,1.0,0.49,80.82,0,20,8,1,3,4,9,17,HIGH_PERFORMING,LEARN,LEARN,QUIZ,False,False,1
19.32,0.29,0.47,0.0,1.0,0.4,0.87,53.8,3,1,5,3,2,4,2,11,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,LAB,True,False,0
22.33,0.43,0.482,0.0,1.0,0.4,0.86,45.09,3,18,3,4,3,6,5,18,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,QUIZ,True,False,0
82.38,0.81,0.731,1.0,0.3,1.0,0.5,83.48,1,23,8,0,2,0,8,11,HIGH_PERFORMING,VALIDATION,COMPLETED,REMEDIATION,False,True,1
70.26,0.75,0.651,1.0,0.3,0.7,0.31,70.1,1,17,4,0,7,2,5,15,PROGRESSING,LEARN,LEARN,REMEDIATION,False,False,0
52.73,0.6,0.633,1.0,0.3,0.7,0.29,71.61,1,16,1,0,7,0,5,13,PROGRESSING,LEARN,LEARN,REMEDIATION,False,False,0
96.86,0.97,0.705,0.5,0.7,1.0,0.72,90.36,1,26,6,1,2,7,8,18,HIGH_PERFORMING,LEARN,LEARN,VALIDATION,False,False,1
48.19,0.25,0.37,0.0,1.0,0.4,0.23,36.67,5,20,4,5,3,3,4,15,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,VALIDATION,True,False,0
87.63,0.81,0.77,1.0,0.3,1.0,0.76,88.17,0,11,6,0,3,2,11,17,HIGH_PERFORMING,LEARN,LEARN,QUIZ,False,True,1
38.06,0.2,0.447,0.0,1.0,0.4,0.78,43.96,6,15,7,4,1,5,2,12,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,REMEDIATION,True,False,0
68.76,0.69,0.502,0.5,0.3,0.7,0.52,74.07,2,17,0,2,2,4,1,9,PROGRESSING,LEARN,LEARN,QUIZ,False,False,0
66.61,0.84,0.683,0.5,1.0,0.7,0.46,71.75,6,13,3,2,0,7,2,11,PROGRESSING,REMEDIATION,LEARN,LAB,False,False,1
53.06,0.67,0.699,1.0,0.3,0.7,0.68,60.71,2,26,6,0,4,1,0,6,PROGRESSING,LEARN,LEARN,VALIDATION,False,False,0
64.13,0.53,0.597,0.5,0.7,0.4,0.89,58.97,1,18,6,1,4,7,4,16,PROGRESSING,LEARN,LEARN,VALIDATION,False,False,1
38.08,0.41,0.477,0.0,1.0,0.4,0.84,50.4,5,11,2,4,2,2,5,13,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,LAB,True,False,0
95.66,0.84,0.743,1.0,0.3,1.0,0.56,97.16,1,18,8,0,7,2,10,20,HIGH_PERFORMING,LEARN,LEARN,REMEDIATION,False,True,1
36.15,0.43,0.494,0.0,1.0,0.4,0.94,50.07,6,3,2,3,1,6,2,12,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,LAB,True,False,0
41.21,0.53,0.465,0.0,1.0,0.4,0.68,22.69,6,17,6,3,2,7,0,12,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,DIAGNOSTIC,True,False,0
77.92,0.61,0.51,0.5,0.3,0.7,0.63,64.13,1,9,5,2,2,5,12,21,PROGRESSING,LEARN,LEARN,LAB,False,False,1
35.75,0.26,0.436,0.0,1.0,0.4,0.67,20.86,4,10,0,3,3,6,5,17,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,VALIDATION,True,False,0
62.0,0.57,0.679,0.5,1.0,0.7,0.61,72.42,5,8,5,2,1,3,4,10,PROGRESSING,REMEDIATION,REMEDIATION,DIAGNOSTIC,False,False,0
83.79,0.91,0.712,1.0,0.3,1.0,0.31,97.01,0,10,3,0,4,1,4,10,HIGH_PERFORMING,VALIDATION,COMPLETED,VALIDATION,False,True,1
47.45,0.29,0.577,0.5,1.0,0.4,0.42,49.39,6,5,3,2,3,4,4,13,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,QUIZ,True,False,0
96.66,0.88,0.655,0.5,0.7,1.0,0.45,83.27,0,9,5,1,4,5,11,21,HIGH_PERFORMING,VALIDATION,COMPLETED,REMEDIATION,False,False,1
81.45,0.55,0.62,0.5,1.0,0.7,0.23,77.4,6,22,6,2,1,5,10,18,PROGRESSING,REMEDIATION,LEARN,QUIZ,False,False,1
60.69,0.74,0.707,0.5,0.7,1.0,0.89,80.12,6,13,4,1,5,4,2,12,PROGRESSING,REMEDIATION,REMEDIATION,VALIDATION,False,False,0
91.75,0.99,0.722,1.0,0.3,1.0,0.32,93.32,0,11,11,0,2,0,4,7,HIGH_PERFORMING,VALIDATION,COMPLETED,LAB,False,True,1
87.22,0.88,0.795,1.0,0.3,1.0,0.88,92.55,1,25,12,0,4,1,12,18,HIGH_PERFORMING,VALIDATION,COMPLETED,REMEDIATION,False,True,1
34.96,0.41,0.465,0.0,1.0,0.4,0.76,49.5,5,25,0,5,0,5,3,13,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,REMEDIATION,True,False,0
70.05,0.46,0.642,1.0,0.3,0.7,0.44,76.7,0,15,6,0,6,1,2,10,PROGRESSING,LEARN,LEARN,LAB,False,False,0
83.14,0.79,0.758,1.0,0.3,1.0,0.69,84.2,1,14,5,0,2,0,6,9,HIGH_PERFORMING,LEARN,LEARN,DIAGNOSTIC,False,True,1
94.7,0.93,0.804,1.0,0.3,1.0,0.91,97.28,1,13,7,0,3,0,6,10,HIGH_PERFORMING,VALIDATION,COMPLETED,REMEDIATION,False,True,1
59.85,0.52,0.476,0.5,0.3,0.7,0.46,68.29,1,23,5,2,0,4,4,10,PROGRESSING,LEARN,LEARN,VALIDATION,False,False,0
41.57,0.35,0.402,0.0,1.0,0.4,0.38,57.63,6,17,2,3,0,2,5,10,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,LAB,True,False,0
58.4,0.63,0.595,1.0,0.3,0.4,0.31,59.23,0,20,0,0,6,1,3,11,PROGRESSING,REMEDIATION,REMEDIATION,DIAGNOSTIC,False,False,0
31.02,0.5,0.612,0.5,1.0,0.4,0.51,25.7,6,6,4,2,0,6,2,10,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,DIAGNOSTIC,True,False,0
73.38,0.77,0.655,0.5,0.7,0.7,0.82,72.39,2,13,7,1,4,3,2,10,PROGRESSING,REMEDIATION,REMEDIATION,REMEDIATION,False,False,1
77.1,0.56,0.604,0.5,0.7,0.7,0.62,72.99,1,24,2,1,7,6,4,18,PROGRESSING,REMEDIATION,REMEDIATION,DIAGNOSTIC,False,False,1
86.84,0.76,0.694,1.0,0.3,1.0,0.29,92.74,0,21,4,0,2,2,8,13,HIGH_PERFORMING,VALIDATION,COMPLETED,REMEDIATION,False,True,1
25.31,0.23,0.44,0.0,1.0,0.4,0.71,52.55,5,5,2,3,0,5,6,14,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,QUIZ,True,False,0
58.69,0.47,0.589,0.5,0.7,0.7,0.58,65.39,0,20,0,1,5,6,5,17,PROGRESSING,LEARN,LEARN,DIAGNOSTIC,False,False,0
31.29,0.22,0.54,0.5,1.0,0.4,0.22,44.35,3,9,7,2,1,2,0,5,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,VALIDATION,True,False,1
52.4,0.71,0.498,0.5,0.3,0.7,0.48,69.23,0,26,2,2,3,4,2,11,PROGRESSING,LEARN,LEARN,LAB,False,False,1
28.15,0.2,0.44,0.0,1.0,0.4,0.73,24.11,5,5,3,4,1,6,6,17,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,LAB,True,False,0
24.99,0.24,0.454,0.0,1.0,0.4,0.8,43.06,5,4,7,5,3,2,1,11,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,LAB,True,False,0
93.49,0.83,0.712,1.0,0.3,1.0,0.36,86.91,0,22,10,0,2,2,7,12,HIGH_PERFORMING,LEARN,LEARN,VALIDATION,False,True,1
51.73,0.62,0.543,0.5,0.3,0.7,0.84,67.6,2,20,1,2,1,7,4,14,PROGRESSING,LEARN,LEARN,QUIZ,False,False,1
62.23,0.59,0.533,0.5,0.7,0.4,0.43,57.43,2,16,3,1,4,3,0,8,PROGRESSING,LEARN,LEARN,QUIZ,False,False,1
70.45,0.75,0.625,0.5,0.7,0.7,0.63,78.59,3,11,2,1,7,6,0,14,PROGRESSING,REMEDIATION,LEARN,REMEDIATION,False,False,1
86.36,0.92,0.799,1.0,0.3,1.0,0.88,90.89,1,7,4,0,7,1,8,17,HIGH_PERFORMING,VALIDATION,COMPLETED,REMEDIATION,False,True,1
42.99,0.33,0.421,0.0,1.0,0.4,0.52,23.34,6,15,5,3,3,6,1,13,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,LAB,True,False,0
62.06,0.84,0.706,0.5,1.0,0.7,0.61,67.45,6,7,7,2,2,6,2,12,PROGRESSING,REMEDIATION,LEARN,QUIZ,False,False,1
21.98,0.23,0.411,0.0,1.0,0.4,0.52,34.19,6,8,2,5,1,5,2,13,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,DIAGNOSTIC,True,False,0
24.55,0.46,0.426,0.0,1.0,0.4,0.47,51.65,3,4,4,3,2,5,4,14,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,REMEDIATION,True,False,1
62.9,0.57,0.718,1.0,0.3,0.7,0.87,71.85,2,26,0,0,6,0,6,13,PROGRESSING,REMEDIATION,REMEDIATION,QUIZ,False,False,1
90.83,0.85,0.642,0.5,0.7,1.0,0.38,89.78,0,19,3,1,4,7,11,23,HIGH_PERFORMING,LEARN,LEARN,DIAGNOSTIC,False,False,1
55.77,0.46,0.391,0.5,0.3,0.4,0.23,57.32,2,20,3,2,1,2,1,6,PROGRESSING,LEARN,LEARN,VALIDATION,False,False,1
62.38,0.79,0.654,0.5,1.0,0.7,0.3,72.2,6,16,7,2,3,5,2,12,PROGRESSING,REMEDIATION,REMEDIATION,QUIZ,False,False,0
78.18,0.64,0.752,1.0,0.3,1.0,0.75,87.18,3,9,6,0,2,1,8,12,PROGRESSING,REMEDIATION,REMEDIATION,LAB,False,False,0
96.57,0.95,0.646,0.5,0.7,1.0,0.34,93.41,0,14,5,1,7,2,4,14,HIGH_PERFORMING,VALIDATION,COMPLETED,LAB,False,False,1
61.87,0.83,0.706,0.5,1.0,1.0,0.32,84.01,3,21,7,2,1,2,6,11,PROGRESSING,REMEDIATION,LEARN,QUIZ,False,False,1
72.64,0.78,0.637,0.5,0.7,1.0,0.39,82.71,6,18,3,1,7,7,1,16,PROGRESSING,REMEDIATION,LEARN,LAB,False,False,1
67.18,0.7,0.625,0.5,0.7,1.0,0.37,84.96,3,22,4,1,3,3,1,8,PROGRESSING,REMEDIATION,LEARN,LAB,False,False,1
57.35,0.62,0.688,0.5,1.0,0.7,0.64,74.84,1,17,5,2,3,6,1,12,PROGRESSING,REMEDIATION,REMEDIATION,QUIZ,False,False,0
50.39,0.53,0.4,0.0,1.0,0.4,0.25,44.34,7,11,5,5,1,4,2,12,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,REMEDIATION,True,False,0
30.56,0.27,0.43,0.0,1.0,0.4,0.62,36.94,5,3,1,5,0,7,2,14,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,DIAGNOSTIC,True,False,0
58.45,0.67,0.645,1.0,0.3,0.4,0.62,58.29,1,24,2,0,7,2,3,13,PROGRESSING,REMEDIATION,REMEDIATION,LAB,False,False,1
70.2,0.64,0.693,1.0,0.3,0.7,0.66,72.87,0,8,4,0,5,2,3,11,PROGRESSING,LEARN,LEARN,LAB,False,False,1
73.99,0.66,0.702,0.5,1.0,1.0,0.41,80.5,3,18,5,2,3,5,4,14,PROGRESSING,REMEDIATION,LEARN,LAB,False,False,1
34.49,0.19,0.404,0.0,1.0,0.4,0.5,26.99,5,9,1,3,3,6,0,12,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,LAB,True,False,0
69.8,0.62,0.504,0.5,0.7,0.4,0.21,55.21,0,23,6,1,2,2,4,9,PROGRESSING,REMEDIATION,REMEDIATION,REMEDIATION,False,False,0
78.84,0.78,0.713,1.0,0.3,0.7,0.7,72.19,3,11,5,0,4,1,8,14,PROGRESSING,REMEDIATION,REMEDIATION,REMEDIATION,False,False,0
50.77,0.35,0.384,0.0,1.0,0.4,0.26,39.21,6,1,3,5,2,2,2,11,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,VALIDATION,True,False,0
58.66,0.76,0.713,1.0,0.3,0.7,0.71,68.34,5,10,0,0,7,1,1,10,PROGRESSING,REMEDIATION,REMEDIATION,VALIDATION,False,False,0
64.75,0.52,0.543,0.5,0.3,0.7,0.91,62.09,0,10,4,2,2,4,0,8,PROGRESSING,LEARN,LEARN,QUIZ,False,False,1
82.81,0.95,0.754,1.0,0.3,1.0,0.56,97.99,0,18,3,0,3,1,4,9,HIGH_PERFORMING,LEARN,LEARN,REMEDIATION,False,True,1
77.15,0.7,0.646,0.5,0.7,0.7,0.81,69.04,0,21,3,1,4,7,11,23,PROGRESSING,LEARN,LEARN,QUIZ,False,False,1
40.28,0.27,0.433,0.0,1.0,0.4,0.64,57.9,6,10,3,5,2,7,5,19,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,LAB,True,False,0
67.21,0.49,0.671,1.0,0.3,0.7,0.61,60.04,1,21,3,0,3,2,6,12,PROGRESSING,REMEDIATION,REMEDIATION,LAB,False,False,1
58.88,0.76,0.713,0.5,1.0,0.7,0.71,63.02,1,18,6,2,2,3,2,9,PROGRESSING,REMEDIATION,REMEDIATION,LAB,False,False,1
72.24,0.58,0.702,1.0,0.3,0.7,0.76,73.6,6,19,1,0,4,2,1,8,PROGRESSING,REMEDIATION,REMEDIATION,QUIZ,False,False,0
44.09,0.47,0.456,0.0,1.0,0.4,0.66,25.89,4,26,0,3,0,4,5,12,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,LAB,True,False,1
71.37,0.7,0.661,0.5,0.7,0.7,0.91,76.7,4,11,0,1,7,2,1,11,PROGRESSING,REMEDIATION,LEARN,QUIZ,False,False,1
97.8,0.99,0.672,0.5,0.7,1.0,0.49,85.38,1,21,4,1,3,5,9,18,HIGH_PERFORMING,VALIDATION,COMPLETED,DIAGNOSTIC,False,False,1
35.74,0.32,0.411,0.0,1.0,0.4,0.46,32.72,5,25,3,4,1,4,2,11,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,REMEDIATION,True,False,0
50.81,0.7,0.571,0.5,0.7,0.7,0.31,61.29,1,18,1,1,3,7,5,16,PROGRESSING,LEARN,LEARN,REMEDIATION,False,False,1
42.22,0.21,0.425,0.0,1.0,0.4,0.63,41.91,5,6,2,5,2,2,4,13,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,DIAGNOSTIC,True,False,0
69.84,0.72,0.623,0.5,0.7,0.7,0.64,61.9,1,26,0,1,6,5,2,14,PROGRESSING,LEARN,LEARN,DIAGNOSTIC,False,False,0
61.59,0.52,0.678,1.0,0.3,0.7,0.64,67.94,0,19,4,0,3,0,2,6,PROGRESSING,REMEDIATION,REMEDIATION,LAB,False,False,1
26.55,0.28,0.392,0.0,1.0,0.4,0.36,29.99,5,17,5,4,3,4,3,14,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,LAB,True,False,0
74.91,0.75,0.615,0.5,0.7,0.7,0.57,72.1,1,22,4,1,2,7,3,13,PROGRESSING,LEARN,LEARN,LAB,False,False,1
58.58,0.59,0.702,0.5,1.0,0.7,0.75,68.86,1,17,6,2,2,7,6,17,PROGRESSING,REMEDIATION,REMEDIATION,QUIZ,False,False,1
36.83,0.33,0.403,0.0,1.0,0.4,0.4,27.53,7,19,5,3,0,2,5,10,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,DIAGNOSTIC,True,False,0
27.99,0.43,0.408,0.0,1.0,0.4,0.37,37.89,5,5,6,3,2,4,2,11,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,VALIDATION,True,False,1
92.48,0.89,0.668,0.5,0.7,1.0,0.53,95.01,0,13,8,1,2,7,9,19,HIGH_PERFORMING,VALIDATION,COMPLETED,QUIZ,False,False,1
88.09,0.8,0.683,0.5,0.7,1.0,0.69,90.75,0,23,6,1,5,5,7,18,HIGH_PERFORMING,LEARN,LEARN,REMEDIATION,False,False,1
38.44,0.27,0.463,0.0,1.0,0.4,0.84,20.32,5,8,4,4,1,5,2,12,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,VALIDATION,True,False,0
60.48,0.67,0.455,0.5,0.3,0.7,0.22,65.65,2,9,4,2,3,2,0,7,PROGRESSING,LEARN,LEARN,QUIZ,False,False,1
29.33,0.39,0.472,0.0,1.0,0.4,0.82,34.91,4,9,3,3,3,5,1,12,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,QUIZ,True,False,0
90.6,0.76,0.624,0.5,0.7,1.0,0.32,89.11,0,23,7,1,6,7,12,26,HIGH_PERFORMING,LEARN,LEARN,LAB,False,False,1
61.55,0.8,0.741,0.5,1.0,0.7,0.87,73.99,5,26,5,2,0,6,6,14,PROGRESSING,REMEDIATION,LEARN,VALIDATION,False,False,1
77.46,0.66,0.665,0.5,0.7,1.0,0.66,85.78,4,14,3,1,2,3,4,10,PROGRESSING,REMEDIATION,LEARN,VALIDATION,False,False,1
72.68,0.86,0.634,0.5,0.7,0.7,0.62,79.07,4,11,5,1,6,6,3,16,PROGRESSING,REMEDIATION,LEARN,QUIZ,False,False,1
73.83,0.84,0.707,0.5,0.7,1.0,0.82,81.66,5,26,7,1,5,2,1,9,PROGRESSING,REMEDIATION,REMEDIATION,VALIDATION,False,False,0
41.83,0.51,0.611,0.5,1.0,0.4,0.5,34.15,3,10,0,2,3,7,1,13,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,LAB,True,False,0
53.99,0.4,0.6,0.5,1.0,0.4,0.5,48.61,4,10,5,2,0,5,4,11,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,REMEDIATION,True,False,0
91.26,0.74,0.64,0.5,0.7,1.0,0.44,80.72,1,14,9,1,3,7,8,19,HIGH_PERFORMING,LEARN,LEARN,VALIDATION,False,False,1
64.52,0.73,0.585,0.5,0.7,0.7,0.38,69.54,5,15,1,1,3,4,3,11,PROGRESSING,REMEDIATION,LEARN,VALIDATION,False,False,1
23.54,0.33,0.48,0.0,1.0,0.4,0.91,28.78,7,23,6,3,0,7,4,14,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,QUIZ,True,False,0
24.87,0.23,0.426,0.0,1.0,0.4,0.62,51.26,5,9,5,4,2,6,3,15,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,REMEDIATION,True,False,1
91.7,0.83,0.688,1.0,0.3,1.0,0.2,89.21,1,23,6,0,4,1,5,11,HIGH_PERFORMING,LEARN,LEARN,LAB,False,True,1
95.96,0.74,0.614,0.5,0.7,1.0,0.27,80.65,0,26,4,1,5,3,8,17,HIGH_PERFORMING,LEARN,LEARN,LAB,False,False,1
55.52,0.7,0.525,0.5,0.3,0.7,0.67,68.86,0,20,7,2,2,7,2,13,PROGRESSING,LEARN,LEARN,VALIDATION,False,False,0
70.12,0.45,0.605,0.5,0.7,0.7,0.7,61.7,0,22,5,1,2,6,4,13,PROGRESSING,REMEDIATION,REMEDIATION,DIAGNOSTIC,False,False,1
59.21,0.76,0.744,1.0,0.3,0.7,0.92,79.56,6,10,7,0,2,2,5,10,PROGRESSING,REMEDIATION,LEARN,QUIZ,False,False,1
51.64,0.3,0.389,0.0,1.0,0.4,0.33,49.71,5,6,3,5,0,4,0,9,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,DIAGNOSTIC,True,False,0
18.75,0.49,0.67,0.5,1.0,0.4,0.91,42.29,5,7,1,2,2,4,2,10,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,LAB,True,False,0
54.14,0.46,0.467,0.5,0.3,0.7,0.44,70.66,0,10,6,2,1,5,4,12,PROGRESSING,LEARN,LEARN,QUIZ,False,False,1
22.06,0.42,0.47,0.0,1.0,0.4,0.79,46.9,6,5,2,3,2,3,5,13,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,REMEDIATION,True,False,0
70.56,0.83,0.604,0.5,0.7,0.7,0.44,76.23,3,22,3,1,7,4,4,16,PROGRESSING,REMEDIATION,LEARN,LAB,False,False,1
37.95,0.24,0.37,0.0,1.0,0.4,0.24,33.29,3,10,3,4,1,7,1,13,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,DIAGNOSTIC,True,False,1
19.56,0.46,0.561,0.5,1.0,0.4,0.2,43.79,3,7,3,2,1,7,2,12,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,DIAGNOSTIC,True,False,0
89.4,0.98,0.706,1.0,0.3,1.0,0.22,84.86,1,16,9,0,4,0,7,12,HIGH_PERFORMING,LEARN,LEARN,REMEDIATION,False,True,1
49.97,0.48,0.443,0.0,1.0,0.4,0.57,27.45,6,26,5,3,3,4,2,12,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,QUIZ,True,False,1
88.14,0.86,0.787,1.0,0.3,1.0,0.84,96.59,0,16,11,0,4,0,8,13,HIGH_PERFORMING,VALIDATION,COMPLETED,REMEDIATION,False,True,1
22.75,0.47,0.4,0.0,1.0,0.4,0.29,22.13,6,13,0,4,3,2,2,11,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,QUIZ,True,False,0
75.52,0.57,0.762,1.0,0.3,1.0,0.87,83.88,6,14,2,0,7,2,7,17,PROGRESSING,REMEDIATION,LEARN,QUIZ,False,False,1
90.27,0.79,0.681,0.5,0.7,1.0,0.68,83.44,1,21,10,1,2,2,8,13,HIGH_PERFORMING,LEARN,LEARN,VALIDATION,False,False,1
75.18,0.46,0.615,0.5,0.7,0.7,0.76,67.96,0,18,1,1,4,3,7,15,PROGRESSING,LEARN,LEARN,REMEDIATION,False,False,0
64.08,0.72,0.668,0.5,1.0,0.7,0.44,74.97,0,13,5,2,2,2,2,8,PROGRESSING,REMEDIATION,REMEDIATION,VALIDATION,False,False,1
35.73,0.39,0.478,0.0,1.0,0.4,0.86,51.14,3,25,5,5,1,4,5,15,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,REMEDIATION,True,False,0
51.49,0.53,0.718,1.0,0.3,0.7,0.9,66.55,1,26,5,0,3,0,0,4,PROGRESSING,LEARN,LEARN,REMEDIATION,False,False,1
70.92,0.47,0.69,1.0,0.3,0.7,0.75,63.21,2,16,2,0,2,1,4,8,PROGRESSING,LEARN,LEARN,REMEDIATION,False,False,0
96.55,0.83,0.743,1.0,0.3,1.0,0.57,85.44,0,9,6,0,6,0,10,17,HIGH_PERFORMING,LEARN,LEARN,VALIDATION,False,True,1
77.07,0.78,0.662,1.0,0.3,0.7,0.36,79.41,3,7,4,0,6,2,11,20,PROGRESSING,REMEDIATION,LEARN,REMEDIATION,False,False,1
66.57,0.51,0.674,0.5,1.0,0.7,0.62,68.35,2,6,1,2,0,7,6,15,PROGRESSING,REMEDIATION,REMEDIATION,DIAGNOSTIC,False,False,0
49.82,0.23,0.473,0.0,1.0,0.4,0.93,38.67,4,14,6,3,1,7,5,16,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,REMEDIATION,True,False,0
27.16,0.4,0.426,0.0,1.0,0.4,0.51,35.84,6,8,5,3,0,6,6,15,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,VALIDATION,True,False,0
25.32,0.23,0.607,0.5,1.0,0.4,0.66,27.14,7,25,3,2,1,7,0,10,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,REMEDIATION,True,False,0
90.47,0.96,0.74,1.0,0.3,1.0,0.46,97.48,0,15,9,0,3,1,4,9,HIGH_PERFORMING,VALIDATION,COMPLETED,QUIZ,False,True,1
